no_of_dependents,education,self_employed,annual_income_in_lakhs,loan_amount_in_lakhs,loan_term_in_months,cibil_score,debt_to_income_ratio,Asset_Score_in_lakhs,loan_status
0.4,0.0,0.0,0.9690721649484536,0.7551020408163265,0.5555555555555556,0.6666666666666666,0.6458333333333335,0.5570321151716501,0
0.0,1.0,1.0,0.4020618556701031,0.30357142857142855,0.3333333333333333,1.0,0.5902439024390242,0.18383167220376523,1
0.6000000000000001,0.0,0.0,0.9175257731958762,0.7499999999999999,1.0,1.0,0.7054945054945054,0.6345514950166112,1
0.6000000000000001,0.0,0.0,0.8247422680412371,0.7755102040816325,0.3333333333333333,1.0,0.8975609756097562,0.5791805094130675,1
1.0,1.0,1.0,0.9896907216494845,0.6096938775510203,1.0,1.0,0.3877551020408162,0.6046511627906976,1
0.0,0.0,1.0,0.4742268041237114,0.336734693877551,0.4444444444444445,1.0,0.5249999999999999,0.37098560354374305,1
1.0,0.0,0.0,0.8762886597938144,0.8341836734693876,0.1111111111111111,0.3333333333333333,0.9172413793103449,0.7796234772978958,0
0.4,0.0,1.0,0.5670103092783505,0.375,1.0,1.0,0.4526315789473685,0.40199335548172754,1
0.0,0.0,1.0,0.061855670103092786,0.04846938775510203,1.0,0.6666666666666666,0.5,0.05647840531561461,0
1.0,1.0,0.0,0.09278350515463918,0.10204081632653061,0.4444444444444445,1.0,0.9636363636363636,0.1007751937984496,1
0.8,0.0,0.0,0.27835051546391754,0.2780612244897959,0.0,1.0,0.9448275862068967,0.2768549280177187,0
0.4,1.0,1.0,0.6701030927835051,0.5714285714285714,0.8888888888888888,1.0,0.7552238805970148,0.5260243632336655,1
0.6000000000000001,1.0,1.0,0.49484536082474223,0.288265306122449,0.7777777777777777,1.0,0.32799999999999985,0.38205980066445183,1
0.4,0.0,1.0,0.9175257731958762,0.7959183673469387,0.6666666666666665,0.3333333333333333,0.7846153846153847,0.5858250276854928,0
0.2,1.0,0.0,0.17525773195876287,0.18112244897959182,0.2222222222222222,1.0,0.9578947368421054,0.11627906976744184,1
1.0,1.0,0.0,0.4639175257731959,0.2653061224489796,0.4444444444444445,0.6666666666666666,0.31063829787234043,0.33222591362126247,0
0.4,0.0,1.0,0.03092783505154639,0.033163265306122444,0.1111111111111111,0.3333333333333333,0.6800000000000002,0.03322259136212625,0
0.8,0.0,1.0,0.27835051546391754,0.23214285714285712,0.6666666666666665,0.6666666666666666,0.6965517241379309,0.1805094130675526,0
0.4,0.0,0.0,0.2577319587628866,0.25510204081632654,0.4444444444444445,0.6666666666666666,0.925925925925926,0.11184939091915835,0
1.0,0.0,0.0,0.6288659793814433,0.3647959183673469,0.5555555555555556,0.3333333333333333,0.32698412698412704,0.4739756367663344,0
0.4,0.0,0.0,0.49484536082474223,0.48724489795918363,0.5555555555555556,1.0,0.952,0.3853820598006644,1
0.8,0.0,0.0,0.5773195876288659,0.3494897959183673,0.7777777777777777,1.0,0.3655172413793103,0.4684385382059801,1
0.8,0.0,1.0,0.6494845360824741,0.6479591836734693,0.8888888888888888,1.0,0.9815384615384617,0.4695459579180509,1
0.0,0.0,1.0,0.03092783505154639,0.028061224489795915,0.0,1.0,0.5199999999999998,0.02768549280177187,0
0.0,1.0,0.0,0.4845360824742268,0.24234693877551017,0.7777777777777777,1.0,0.19999999999999996,0.2812846068660022,1
1.0,1.0,0.0,0.29896907216494845,0.2346938775510204,1.0,1.0,0.6258064516129032,0.21926910299003322,1
0.8,0.0,0.0,0.8247422680412371,0.7091836734693877,0.5555555555555556,0.3333333333333333,0.7707317073170732,0.6002214839424141,0
0.8,1.0,1.0,0.2268041237113402,0.13520408163265304,0.1111111111111111,0.3333333333333333,0.33333333333333337,0.17940199335548174,1
1.0,1.0,1.0,0.7010309278350515,0.6045918367346937,0.2222222222222222,1.0,0.7714285714285714,0.5647840531561462,1
0.6000000000000001,1.0,1.0,0.9072164948453608,0.7959183673469387,0.4444444444444445,0.0,0.8,0.8361018826135105,0
0.4,1.0,0.0,0.9896907216494845,0.6377551020408162,0.5555555555555556,1.0,0.4326530612244899,0.6622369878183831,1
0.4,0.0,0.0,0.5670103092783505,0.298469387755102,0.2222222222222222,1.0,0.2421052631578946,0.4053156146179402,1
0.2,1.0,1.0,0.061855670103092786,0.033163265306122444,0.4444444444444445,1.0,0.19999999999999996,0.04097452934662237,1
1.0,1.0,1.0,0.845360824742268,0.5535714285714285,0.0,0.0,0.4476190476190476,0.3610188261351052,0
0.6000000000000001,0.0,0.0,0.4845360824742268,0.29591836734693877,0.3333333333333333,0.3333333333333333,0.37142857142857133,0.3909191583610188,0
0.4,0.0,1.0,0.15463917525773194,0.07908163265306123,0.3333333333333333,0.3333333333333333,0.19999999999999996,0.132890365448505,0
0.6000000000000001,1.0,0.0,0.14432989690721648,0.15051020408163263,0.8888888888888888,0.3333333333333333,0.95,0.11517165005537097,1
1.0,0.0,1.0,0.8041237113402061,0.6862244897959183,0.2222222222222222,1.0,0.76,0.3333333333333333,1
1.0,0.0,0.0,0.3505154639175258,0.18877551020408162,0.7777777777777777,0.0,0.25555555555555554,0.23034330011074197,0
0.6000000000000001,1.0,1.0,0.13402061855670103,0.12244897959183672,0.2222222222222222,1.0,0.76,0.07087486157253599,1
0.2,0.0,0.0,0.7835051546391752,0.45408163265306123,0.0,0.6666666666666666,0.32820512820512826,0.5548172757475083,0
0.4,0.0,0.0,0.9175257731958762,0.6275510204081631,0.7777777777777777,0.0,0.4945054945054945,0.7774086378737541,0
0.6000000000000001,0.0,0.0,0.12371134020618556,0.07908163265306123,0.2222222222222222,1.0,0.37142857142857133,0.06644518272425248,0
0.4,0.0,1.0,0.061855670103092786,0.0510204081632653,0.5555555555555556,1.0,0.55,0.06312292358803986,1
1.0,0.0,0.0,0.6494845360824741,0.33418367346938777,0.8888888888888888,0.6666666666666666,0.22461538461538444,0.43964562569213733,0
0.8,0.0,0.0,0.8041237113402061,0.7015306122448979,0.7777777777777777,1.0,0.79,0.5669988925802879,1
0.6000000000000001,1.0,1.0,0.4123711340206186,0.3647959183673469,0.2222222222222222,0.3333333333333333,0.7904761904761906,0.24916943521594687,0
0.2,0.0,0.0,0.4845360824742268,0.47959183673469385,0.6666666666666665,0.3333333333333333,0.9591836734693877,0.42414174972314506,0
0.6000000000000001,1.0,0.0,0.5463917525773195,0.5153061224489796,0.5555555555555556,0.3333333333333333,0.8909090909090909,0.3953488372093023,0
0.2,0.0,1.0,0.9587628865979381,0.47959183673469385,0.7777777777777777,0.3333333333333333,0.2042105263157894,0.6600221483942414,0
0.8,0.0,0.0,0.7319587628865979,0.6403061224489796,0.7777777777777777,1.0,0.7917808219178082,0.3643410852713178,1
0.4,0.0,0.0,0.8762886597938144,0.6224489795918366,0.4444444444444445,1.0,0.535632183908046,0.47619047619047616,1
1.0,1.0,0.0,0.3711340206185567,0.18622448979591835,0.1111111111111111,0.3333333333333333,0.19999999999999996,0.2336655592469546,1
0.2,1.0,1.0,0.845360824742268,0.5790816326530611,0.5555555555555556,0.3333333333333333,0.49523809523809526,0.7740863787375415,0
0.4,0.0,1.0,0.5051546391752577,0.49489795918367346,1.0,1.0,0.9450980392156862,0.43300110741971204,0
1.0,1.0,0.0,0.6701030927835051,0.6173469387755102,0.5555555555555556,0.0,0.8626865671641792,0.32004429678848284,0
0.4,1.0,0.0,0.422680412371134,0.2627551020408163,0.8888888888888888,1.0,0.38604651162790693,0.19601328903654486,1
1.0,0.0,1.0,0.9381443298969072,0.770408163265306,0.8888888888888888,0.0,0.7118279569892474,0.8028792912513842,0
0.2,0.0,0.0,0.7422680412371133,0.461734693877551,1.0,1.0,0.39459459459459456,0.540420819490587,1
0.8,1.0,1.0,0.5463917525773195,0.45663265306122447,0.7777777777777777,0.6666666666666666,0.7236363636363636,0.3078626799557032,0
0.4,1.0,0.0,0.8556701030927835,0.4744897959183673,0.8888888888888888,1.0,0.28941176470588237,0.8527131782945736,1
0.6000000000000001,0.0,1.0,0.9690721649484536,0.770408163265306,0.8888888888888888,0.3333333333333333,0.6708333333333334,0.46511627906976744,0
1.0,1.0,1.0,0.8865979381443299,0.7295918367346937,0.2222222222222222,1.0,0.7136363636363636,0.716500553709856,1
0.6000000000000001,1.0,1.0,0.3195876288659794,0.18367346938775508,1.0,1.0,0.3090909090909091,0.2236987818383167,1
0.8,0.0,1.0,0.3814432989690722,0.30612244897959184,0.8888888888888888,0.6666666666666666,0.6615384615384614,0.33222591362126247,0
0.2,0.0,0.0,0.4020618556701031,0.25510204081632654,0.5555555555555556,1.0,0.4048780487804877,0.3643410852713178,1
0.6000000000000001,0.0,0.0,0.8350515463917525,0.7346938775510203,0.4444444444444445,0.6666666666666666,0.802409638554217,0.5935769656699889,0
0.0,1.0,1.0,0.2577319587628866,0.24999999999999997,1.0,0.3333333333333333,0.8962962962962964,0.09745293466223698,1
0.8,0.0,0.0,0.556701030927835,0.3086734693877551,0.1111111111111111,0.6666666666666666,0.2857142857142857,0.2823920265780731,0
0.0,0.0,0.0,0.17525773195876287,0.11989795918367348,0.5555555555555556,1.0,0.4526315789473685,0.15171650055370986,0
0.8,1.0,1.0,0.03092783505154639,0.030612244897959176,1.0,1.0,0.6000000000000001,0.026578073089700997,1
1.0,0.0,0.0,0.5257731958762886,0.46683673469387754,0.1111111111111111,1.0,0.8037735849056604,0.31118493909191586,0
1.0,1.0,0.0,0.7010309278350515,0.4591836734693877,0.1111111111111111,1.0,0.44571428571428573,0.6511627906976744,1
0.6000000000000001,1.0,1.0,0.5773195876288659,0.4183673469387755,0.7777777777777777,0.6666666666666666,0.5517241379310345,0.3444075304540421,0
0.4,1.0,0.0,0.24742268041237112,0.20663265306122447,0.2222222222222222,1.0,0.6923076923076923,0.1937984496124031,1
0.4,1.0,0.0,0.17525773195876287,0.15816326530612243,0.8888888888888888,0.3333333333333333,0.7684210526315789,0.09523809523809523,1
0.8,0.0,0.0,0.5670103092783505,0.36989795918367346,0.7777777777777777,0.3333333333333333,0.4385964912280702,0.4529346622369878,0
0.0,0.0,0.0,0.9072164948453608,0.846938775510204,0.3333333333333333,0.0,0.8888888888888888,0.7375415282392026,0
0.4,1.0,0.0,0.8556701030927835,0.7423469387755101,0.5555555555555556,1.0,0.783529411764706,0.6312292358803987,0
0.0,0.0,0.0,0.05154639175257732,0.028061224489795915,0.6666666666666665,0.3333333333333333,0.19999999999999996,0.06090808416389811,0
0.8,0.0,0.0,0.3402061855670103,0.21938775510204078,0.1111111111111111,1.0,0.41714285714285704,0.19269102990033224,0
0.0,0.0,0.0,0.8865979381443299,0.7882653061224488,0.1111111111111111,0.0,0.8181818181818181,0.4972314507198228,0
0.4,1.0,1.0,0.9999999999999999,0.5331632653061223,0.7777777777777777,1.0,0.25656565656565655,0.7740863787375415,1
0.6000000000000001,0.0,0.0,0.3505154639175258,0.211734693877551,1.0,0.3333333333333333,0.3555555555555555,0.25359911406423036,0
0.6000000000000001,1.0,1.0,0.288659793814433,0.20153061224489793,0.7777777777777777,0.6666666666666666,0.4933333333333334,0.27796234772978956,1
0.4,0.0,0.0,0.6804123711340205,0.5331632653061223,0.7777777777777777,1.0,0.6470588235294117,0.5348837209302325,1
1.0,1.0,1.0,0.09278350515463918,0.08928571428571429,0.8888888888888888,1.0,0.7818181818181817,0.0830564784053156,1
0.2,1.0,1.0,0.8762886597938144,0.7142857142857142,0.3333333333333333,1.0,0.7011494252873562,0.7940199335548173,1
0.8,0.0,1.0,0.18556701030927833,0.1964285714285714,0.2222222222222222,0.0,1.0,0.15614617940199335,0
0.4,1.0,0.0,0.9896907216494845,0.9515306122448979,0.4444444444444445,0.3333333333333333,0.9346938775510203,0.6057585825027685,0
0.8,0.0,0.0,0.5670103092783505,0.5306122448979591,0.8888888888888888,1.0,0.880701754385965,0.25359911406423036,1
0.8,0.0,0.0,0.8865979381443299,0.520408163265306,0.8888888888888888,1.0,0.34090909090909083,0.6323366555924695,1
0.8,0.0,0.0,0.3711340206185567,0.21938775510204078,0.1111111111111111,0.0,0.33684210526315783,0.33222591362126247,0
0.2,0.0,0.0,0.15463917525773194,0.15561224489795916,0.4444444444444445,1.0,0.9058823529411764,0.10299003322259136,0
0.4,0.0,0.0,0.08247422680412371,0.0433673469387755,0.4444444444444445,1.0,0.19999999999999996,0.06312292358803986,1
1.0,0.0,0.0,0.010309278350515465,0.020408163265306117,0.0,1.0,0.8666666666666667,0.014396456256921375,0
0.4,0.0,1.0,0.6597938144329897,0.375,0.8888888888888888,1.0,0.3090909090909091,0.34108527131782945,1
0.4,1.0,0.0,0.8762886597938144,0.6301020408163265,1.0,0.0,0.5494252873563217,0.5902547065337763,0
0.8,0.0,0.0,0.9484536082474226,0.7423469387755101,0.5555555555555556,1.0,0.651063829787234,0.9324473975636766,0
0.0,0.0,0.0,0.4329896907216495,0.26785714285714285,0.6666666666666665,1.0,0.38181818181818183,0.28017718715393136,1
0.8,1.0,0.0,0.020618556701030927,0.01530612244897959,0.5555555555555556,1.0,0.29999999999999993,0.018826135105204873,1
0.4,1.0,1.0,0.010309278350515465,0.020408163265306117,0.0,0.6666666666666666,0.8666666666666667,0.008859357696567,0
0.4,1.0,1.0,0.422680412371134,0.3214285714285714,1.0,0.3333333333333333,0.6000000000000001,0.31450719822812845,0
0.8,0.0,0.0,0.14432989690721648,0.10714285714285714,0.5555555555555556,0.3333333333333333,0.5249999999999999,0.08859357696566998,0
1.0,1.0,1.0,0.6185567010309277,0.5943877551020408,0.4444444444444445,1.0,0.9225806451612903,0.6744186046511628,1
0.6000000000000001,1.0,1.0,0.4123711340206186,0.2397959183673469,0.7777777777777777,0.0,0.32380952380952366,0.3266888150609081,1
0.8,1.0,1.0,0.9072164948453608,0.45408163265306123,0.5555555555555556,0.6666666666666666,0.20444444444444443,0.5437430786267995,0
0.0,0.0,0.0,0.2577319587628866,0.2627551020408163,0.2222222222222222,1.0,0.9703703703703703,0.16943521594684385,0
0.2,0.0,1.0,0.979381443298969,0.9081632653061223,0.0,0.6666666666666666,0.8804123711340206,0.6434108527131783,0
0.4,0.0,0.0,0.3195876288659794,0.16581632653061223,0.6666666666666665,1.0,0.22424242424242413,0.2059800664451827,0
0.0,1.0,0.0,0.010309278350515465,0.020408163265306117,0.3333333333333333,0.6666666666666666,0.8666666666666667,0.017718715393133997,0
0.6000000000000001,0.0,1.0,0.7422680412371133,0.45663265306122447,0.6666666666666665,1.0,0.38378378378378386,0.34551495016611294,1
1.0,1.0,0.0,0.7113402061855669,0.49489795918367346,0.3333333333333333,1.0,0.5098591549295775,0.5271317829457364,1
1.0,1.0,1.0,0.7319587628865979,0.5561224489795917,0.8888888888888888,0.0,0.6109589041095891,0.6511627906976744,0
0.2,1.0,0.0,0.845360824742268,0.5892857142857142,0.6666666666666665,1.0,0.5142857142857142,0.689922480620155,1
0.0,1.0,1.0,0.3195876288659794,0.26785714285714285,0.5555555555555556,0.6666666666666666,0.7090909090909092,0.19047619047619047,0
0.8,1.0,1.0,0.5773195876288659,0.5841836734693877,0.8888888888888888,1.0,1.0,0.5537098560354374,1
0.0,1.0,0.0,0.04123711340206186,0.033163265306122444,0.2222222222222222,0.3333333333333333,0.46666666666666656,0.04318936877076412,0
0.0,1.0,0.0,0.7216494845360825,0.3954081632653061,0.5555555555555556,1.0,0.2777777777777778,0.5492801771871539,1
0.2,1.0,1.0,0.9175257731958762,0.8316326530612244,0.0,0.6666666666666666,0.8461538461538463,0.3687707641196013,0
1.0,0.0,0.0,0.07216494845360825,0.0510204081632653,0.7777777777777777,1.0,0.42222222222222205,0.03765227021040975,1
0.4,0.0,0.0,0.061855670103092786,0.07397959183673469,0.3333333333333333,1.0,1.0,0.042081949058693245,1
0.2,0.0,0.0,0.8556701030927835,0.8316326530612244,0.4444444444444445,1.0,0.9482352941176471,0.40863787375415284,0
0.0,1.0,1.0,0.9072164948453608,0.4693877551020408,0.8888888888888888,0.0,0.23111111111111116,0.6489479512735327,0
0.6000000000000001,0.0,0.0,0.7010309278350515,0.4897959183673469,0.6666666666666665,0.6666666666666666,0.5142857142857142,0.5592469545957918,0
0.6000000000000001,0.0,0.0,0.0,0.007653061224489796,0.7777777777777777,0.0,0.6000000000000001,0.007751937984496123,0
0.8,1.0,1.0,0.020618556701030927,0.012755102040816325,0.4444444444444445,0.0,0.19999999999999996,0.0221483942414175,0
0.6000000000000001,1.0,0.0,0.5051546391752577,0.45663265306122447,0.4444444444444445,1.0,0.827450980392157,0.3266888150609081,1
0.4,1.0,1.0,0.05154639175257732,0.05867346938775509,0.5555555555555556,1.0,0.8857142857142857,0.06644518272425248,1
0.6000000000000001,0.0,0.0,0.020618556701030927,0.022959183673469385,0.5555555555555556,0.0,0.6000000000000001,0.018826135105204873,0
0.0,1.0,1.0,0.9587628865979381,0.5229591836734693,0.6666666666666665,1.0,0.2757894736842106,0.8183831672203765,0
1.0,0.0,0.0,0.8865979381443299,0.568877551020408,0.4444444444444445,1.0,0.42727272727272725,0.43410852713178294,1
